SEED #1
RD: 	 FIELD(4402), 	 VALUE(20)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(2), O_VALUE(2)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fca9a90), O_VALUE(ffff88803fca9a90)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc900005a7b98), O_VALUE(ffffc9000010fd60)
REG: 	 FIELD(R11), 	 I_VALUE(2bbec0b2e9), O_VALUE(2bbe808120)
REG: 	 FIELD(R12), 	 I_VALUE(ffff8880066dc000), O_VALUE(ffff88800314f100)
REG: 	 FIELD(R13), 	 I_VALUE(ffff8880066dc6ec), O_VALUE(ffff88800314f7ec)
REG: 	 FIELD(R14), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fc80000), O_VALUE(ffff88803fc80000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(2000008fb), O_VALUE(2000008fb)
EXIT REASON: MSR_WRITE

SEED #56
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(2), O_VALUE(1)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(4), O_VALUE(2)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fd29a90), O_VALUE(ffff88803fca9a90)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000b03ce0), O_VALUE(ffffc900005a7b98)
REG: 	 FIELD(R11), 	 I_VALUE(2bbf60d728), O_VALUE(2bbec0b2e9)
REG: 	 FIELD(R12), 	 I_VALUE(ffff8880059261c0), O_VALUE(ffff8880066dc000)
REG: 	 FIELD(R13), 	 I_VALUE(ffff8880059268ac), O_VALUE(ffff8880066dc6ec)
REG: 	 FIELD(R14), 	 I_VALUE(2), O_VALUE(1)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fd00000), O_VALUE(ffff88803fc80000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(4000008fb), O_VALUE(2000008fb)
EXIT REASON: MSR_WRITE

SEED #57
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(0), O_VALUE(2)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(1), O_VALUE(4)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fc29a90), O_VALUE(ffff88803fd29a90)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000597d10), O_VALUE(ffffc90000b03ce0)
REG: 	 FIELD(R11), 	 I_VALUE(2bc1f755b0), O_VALUE(2bbf60d728)
REG: 	 FIELD(R12), 	 I_VALUE(ffff888004ba50c0), O_VALUE(ffff8880059261c0)
REG: 	 FIELD(R13), 	 I_VALUE(ffff888004ba57ac), O_VALUE(ffff8880059268ac)
REG: 	 FIELD(R14), 	 I_VALUE(0), O_VALUE(2)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fc00000), O_VALUE(ffff88803fd00000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(1000008fb), O_VALUE(4000008fb)
EXIT REASON: MSR_WRITE

SEED #58
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(0), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(1), O_VALUE(0)
REG: 	 FIELD(RCX), 	 I_VALUE(7f8f83c920a9), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(56223d820000), O_VALUE(1)
REG: 	 FIELD(R8), 	 I_VALUE(16), O_VALUE(ffff88803fc29a90)
REG: 	 FIELD(R9), 	 I_VALUE(7f8f83c990e5), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(0), O_VALUE(ffffc90000597d10)
REG: 	 FIELD(R11), 	 I_VALUE(246), O_VALUE(2bc1f755b0)
REG: 	 FIELD(R12), 	 I_VALUE(9), O_VALUE(ffff888004ba50c0)
REG: 	 FIELD(R13), 	 I_VALUE(7f8f83c78660), O_VALUE(ffff888004ba57ac)
REG: 	 FIELD(R14), 	 I_VALUE(1), O_VALUE(0)
REG: 	 FIELD(R15), 	 I_VALUE(1000), O_VALUE(ffff88803fc00000)
REG: 	 FIELD(RBP), 	 I_VALUE(56223d600040), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(0), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(53), O_VALUE(1000008fb)
EXIT REASON: MSR_WRITE

SEED #59
RD: 	 FIELD(4402), 	 VALUE(a)
RD: 	 FIELD(681e), 	 VALUE(7f8f83c90e03)
WR: 	 FIELD(681e), 	 VALUE(7f8f83c90e05)
REG: 	 FIELD(RAX), 	 I_VALUE(1), O_VALUE(d)
REG: 	 FIELD(RBX), 	 I_VALUE(756e6547), O_VALUE(756e6547)
REG: 	 FIELD(RCX), 	 I_VALUE(7ffe5c30d6d8), O_VALUE(6c65746e)
REG: 	 FIELD(RDX), 	 I_VALUE(7ffe5c30d6cc), O_VALUE(49656e69)
REG: 	 FIELD(R8), 	 I_VALUE(7ffe5c30d6cc), O_VALUE(16)
REG: 	 FIELD(R9), 	 I_VALUE(7ffe5c30d6d8), O_VALUE(7f8f83c990e5)
REG: 	 FIELD(R10), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R11), 	 I_VALUE(246), O_VALUE(246)
REG: 	 FIELD(R12), 	 I_VALUE(9), O_VALUE(9)
REG: 	 FIELD(R13), 	 I_VALUE(7f8f83c78660), O_VALUE(7f8f83c78660)
REG: 	 FIELD(R14), 	 I_VALUE(7ffe5c30d6d8), O_VALUE(1)
REG: 	 FIELD(R15), 	 I_VALUE(1000), O_VALUE(1000)
REG: 	 FIELD(RBP), 	 I_VALUE(56223d600040), O_VALUE(56223d600040)
REG: 	 FIELD(RSI), 	 I_VALUE(7ffe5c30d6c4), O_VALUE(0)
REG: 	 FIELD(RDI), 	 I_VALUE(7ffe5c30d6c8), O_VALUE(53)
EXIT REASON: CPUID

SEED #60
RD: 	 FIELD(4402), 	 VALUE(a)
RD: 	 FIELD(6006), 	 VALUE(172ea0)
RD: 	 FIELD(6804), 	 VALUE(172ea0)
RD: 	 FIELD(681e), 	 VALUE(7f8f83c907f8)
WR: 	 FIELD(681e), 	 VALUE(7f8f83c907fa)
REG: 	 FIELD(RAX), 	 I_VALUE(7), O_VALUE(306e4)
REG: 	 FIELD(RBX), 	 I_VALUE(3000800), O_VALUE(3000800)
REG: 	 FIELD(RCX), 	 I_VALUE(0), O_VALUE(ffbaa223)
REG: 	 FIELD(RDX), 	 I_VALUE(4), O_VALUE(f8bfbff)
REG: 	 FIELD(R8), 	 I_VALUE(7ffe5c30d6cc), O_VALUE(7ffe5c30d6cc)
REG: 	 FIELD(R9), 	 I_VALUE(7ffe5c30d6d8), O_VALUE(7ffe5c30d6d8)
REG: 	 FIELD(R10), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R11), 	 I_VALUE(246), O_VALUE(246)
REG: 	 FIELD(R12), 	 I_VALUE(9), O_VALUE(9)
REG: 	 FIELD(R13), 	 I_VALUE(7f8f83c78660), O_VALUE(7f8f83c78660)
REG: 	 FIELD(R14), 	 I_VALUE(7ffe5c30d6d8), O_VALUE(7ffe5c30d6d8)
REG: 	 FIELD(R15), 	 I_VALUE(1000), O_VALUE(1000)
REG: 	 FIELD(RBP), 	 I_VALUE(56223d600040), O_VALUE(56223d600040)
REG: 	 FIELD(RSI), 	 I_VALUE(7ffe5c30d6c4), O_VALUE(7ffe5c30d6c4)
REG: 	 FIELD(RDI), 	 I_VALUE(7ffe5c30d6c8), O_VALUE(7ffe5c30d6c8)
EXIT REASON: CPUID

SEED #61
RD: 	 FIELD(4402), 	 VALUE(a)
RD: 	 FIELD(681e), 	 VALUE(7f8f83c90855)
WR: 	 FIELD(681e), 	 VALUE(7f8f83c90857)
REG: 	 FIELD(RAX), 	 I_VALUE(d), O_VALUE(0)
REG: 	 FIELD(RBX), 	 I_VALUE(283), O_VALUE(283)
REG: 	 FIELD(RCX), 	 I_VALUE(0), O_VALUE(4)
REG: 	 FIELD(RDX), 	 I_VALUE(40), O_VALUE(ac000400)
REG: 	 FIELD(R8), 	 I_VALUE(7ffe5c30d6cc), O_VALUE(7ffe5c30d6cc)
REG: 	 FIELD(R9), 	 I_VALUE(7ffe5c30d6d8), O_VALUE(7ffe5c30d6d8)
REG: 	 FIELD(R10), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R11), 	 I_VALUE(246), O_VALUE(246)
REG: 	 FIELD(R12), 	 I_VALUE(9), O_VALUE(9)
REG: 	 FIELD(R13), 	 I_VALUE(7f8f83c78660), O_VALUE(7f8f83c78660)
REG: 	 FIELD(R14), 	 I_VALUE(7ffe5c30d6d8), O_VALUE(7ffe5c30d6d8)
REG: 	 FIELD(R15), 	 I_VALUE(1000), O_VALUE(1000)
REG: 	 FIELD(RBP), 	 I_VALUE(56223d600040), O_VALUE(56223d600040)
REG: 	 FIELD(RSI), 	 I_VALUE(7ffe5c30d6c4), O_VALUE(7ffe5c30d6c4)
REG: 	 FIELD(RDI), 	 I_VALUE(d), O_VALUE(7ffe5c30d6c8)
EXIT REASON: CPUID

SEED #62
RD: 	 FIELD(4402), 	 VALUE(a)
RD: 	 FIELD(681e), 	 VALUE(7f8f83c908aa)
WR: 	 FIELD(681e), 	 VALUE(7f8f83c908ac)
REG: 	 FIELD(RAX), 	 I_VALUE(d), O_VALUE(7)
REG: 	 FIELD(RBX), 	 I_VALUE(380), O_VALUE(340)
REG: 	 FIELD(RCX), 	 I_VALUE(1), O_VALUE(340)
REG: 	 FIELD(RDX), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R8), 	 I_VALUE(7ffe5c30d6cc), O_VALUE(7ffe5c30d6cc)
REG: 	 FIELD(R9), 	 I_VALUE(7ffe5c30d6d8), O_VALUE(7ffe5c30d6d8)
REG: 	 FIELD(R10), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R11), 	 I_VALUE(246), O_VALUE(246)
REG: 	 FIELD(R12), 	 I_VALUE(9), O_VALUE(9)
REG: 	 FIELD(R13), 	 I_VALUE(7f8f83c78660), O_VALUE(7f8f83c78660)
REG: 	 FIELD(R14), 	 I_VALUE(7ffe5c30d6d8), O_VALUE(7ffe5c30d6d8)
REG: 	 FIELD(R15), 	 I_VALUE(1000), O_VALUE(1000)
REG: 	 FIELD(RBP), 	 I_VALUE(56223d600040), O_VALUE(56223d600040)
REG: 	 FIELD(RSI), 	 I_VALUE(7ffe5c30d6c4), O_VALUE(7ffe5c30d6c4)
REG: 	 FIELD(RDI), 	 I_VALUE(d), O_VALUE(d)
EXIT REASON: CPUID

SEED #63
RD: 	 FIELD(4402), 	 VALUE(a)
RD: 	 FIELD(681e), 	 VALUE(7f8f83c908d0)
WR: 	 FIELD(681e), 	 VALUE(7f8f83c908d2)
REG: 	 FIELD(RAX), 	 I_VALUE(80000000), O_VALUE(1)
REG: 	 FIELD(RBX), 	 I_VALUE(756e6547), O_VALUE(0)
REG: 	 FIELD(RCX), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RDX), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R8), 	 I_VALUE(7ffe5c30d6cc), O_VALUE(7ffe5c30d6cc)
REG: 	 FIELD(R9), 	 I_VALUE(7ffe5c30d6d8), O_VALUE(7ffe5c30d6d8)
REG: 	 FIELD(R10), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R11), 	 I_VALUE(246), O_VALUE(246)
REG: 	 FIELD(R12), 	 I_VALUE(9), O_VALUE(9)
REG: 	 FIELD(R13), 	 I_VALUE(7f8f83c78660), O_VALUE(7f8f83c78660)
REG: 	 FIELD(R14), 	 I_VALUE(7ffe5c30d6d8), O_VALUE(7ffe5c30d6d8)
REG: 	 FIELD(R15), 	 I_VALUE(1000), O_VALUE(1000)
REG: 	 FIELD(RBP), 	 I_VALUE(56223d600040), O_VALUE(56223d600040)
REG: 	 FIELD(RSI), 	 I_VALUE(7ffe5c30d6c4), O_VALUE(7ffe5c30d6c4)
REG: 	 FIELD(RDI), 	 I_VALUE(d), O_VALUE(d)
EXIT REASON: CPUID

SEED #64
RD: 	 FIELD(4402), 	 VALUE(a)
RD: 	 FIELD(681e), 	 VALUE(7f8f83c91121)
WR: 	 FIELD(681e), 	 VALUE(7f8f83c91123)
REG: 	 FIELD(RAX), 	 I_VALUE(80000001), O_VALUE(80000008)
REG: 	 FIELD(RBX), 	 I_VALUE(756e6547), O_VALUE(756e6547)
REG: 	 FIELD(RCX), 	 I_VALUE(6c65746e), O_VALUE(6c65746e)
REG: 	 FIELD(RDX), 	 I_VALUE(49656e69), O_VALUE(49656e69)
REG: 	 FIELD(R8), 	 I_VALUE(7ffe5c30d6cc), O_VALUE(7ffe5c30d6cc)
REG: 	 FIELD(R9), 	 I_VALUE(7ffe5c30d6d8), O_VALUE(7ffe5c30d6d8)
REG: 	 FIELD(R10), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R11), 	 I_VALUE(246), O_VALUE(246)
REG: 	 FIELD(R12), 	 I_VALUE(9), O_VALUE(9)
REG: 	 FIELD(R13), 	 I_VALUE(7f8f83c78660), O_VALUE(7f8f83c78660)
REG: 	 FIELD(R14), 	 I_VALUE(7ffe5c30d6d8), O_VALUE(7ffe5c30d6d8)
REG: 	 FIELD(R15), 	 I_VALUE(1000), O_VALUE(1000)
REG: 	 FIELD(RBP), 	 I_VALUE(56223d600040), O_VALUE(56223d600040)
REG: 	 FIELD(RSI), 	 I_VALUE(7ffe5c30d6c4), O_VALUE(7ffe5c30d6c4)
REG: 	 FIELD(RDI), 	 I_VALUE(d), O_VALUE(d)
EXIT REASON: CPUID

SEED #65
RD: 	 FIELD(4402), 	 VALUE(a)
RD: 	 FIELD(681e), 	 VALUE(7f8f83c9112f)
WR: 	 FIELD(681e), 	 VALUE(7f8f83c91131)
REG: 	 FIELD(RAX), 	 I_VALUE(2), O_VALUE(306e4)
REG: 	 FIELD(RBX), 	 I_VALUE(1), O_VALUE(0)
REG: 	 FIELD(RCX), 	 I_VALUE(7f8f83c6fbb0), O_VALUE(1)
REG: 	 FIELD(RDX), 	 I_VALUE(7ffe5c30d7c8), O_VALUE(2c100800)
REG: 	 FIELD(R8), 	 I_VALUE(7ffe5c39d1b8), O_VALUE(7ffe5c30d6cc)
REG: 	 FIELD(R9), 	 I_VALUE(a), O_VALUE(7ffe5c30d6d8)
REG: 	 FIELD(R10), 	 I_VALUE(1), O_VALUE(0)
REG: 	 FIELD(R11), 	 I_VALUE(0), O_VALUE(246)
REG: 	 FIELD(R12), 	 I_VALUE(7ffe5c30d6b6), O_VALUE(9)
REG: 	 FIELD(R13), 	 I_VALUE(1), O_VALUE(7f8f83c78660)
REG: 	 FIELD(R14), 	 I_VALUE(7f8f83e9f760), O_VALUE(7ffe5c30d6d8)
REG: 	 FIELD(R15), 	 I_VALUE(7ffe5c30d6b7), O_VALUE(1000)
REG: 	 FIELD(RBP), 	 I_VALUE(bc), O_VALUE(56223d600040)
REG: 	 FIELD(RSI), 	 I_VALUE(bc), O_VALUE(7ffe5c30d6c4)
REG: 	 FIELD(RDI), 	 I_VALUE(7ffe5c30d7a8), O_VALUE(d)
EXIT REASON: CPUID

SEED #66
RD: 	 FIELD(4402), 	 VALUE(a)
RD: 	 FIELD(681e), 	 VALUE(7f8f83940ba8)
WR: 	 FIELD(681e), 	 VALUE(7f8f83940baa)
REG: 	 FIELD(RAX), 	 I_VALUE(2), O_VALUE(1)
REG: 	 FIELD(RBX), 	 I_VALUE(1), O_VALUE(0)
REG: 	 FIELD(RCX), 	 I_VALUE(7ffe5c30d6b6), O_VALUE(4d)
REG: 	 FIELD(RDX), 	 I_VALUE(3), O_VALUE(2c307d)
REG: 	 FIELD(R8), 	 I_VALUE(7f8f83e9f800), O_VALUE(7ffe5c39d1b8)
REG: 	 FIELD(R9), 	 I_VALUE(7f8f83e9f804), O_VALUE(a)
REG: 	 FIELD(R10), 	 I_VALUE(7f8f83a34940), O_VALUE(1)
REG: 	 FIELD(R11), 	 I_VALUE(d), O_VALUE(0)
REG: 	 FIELD(R12), 	 I_VALUE(7ffe5c30d6b6), O_VALUE(7ffe5c30d6b6)
REG: 	 FIELD(R13), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R14), 	 I_VALUE(7f8f83e9f760), O_VALUE(7f8f83e9f760)
REG: 	 FIELD(R15), 	 I_VALUE(7ffe5c30d6b7), O_VALUE(7ffe5c30d6b7)
REG: 	 FIELD(RBP), 	 I_VALUE(bf), O_VALUE(bc)
REG: 	 FIELD(RSI), 	 I_VALUE(bf), O_VALUE(bc)
REG: 	 FIELD(RDI), 	 I_VALUE(2c), O_VALUE(7ffe5c30d7a8)
EXIT REASON: CPUID

SEED #67
RD: 	 FIELD(4402), 	 VALUE(a)
RD: 	 FIELD(681e), 	 VALUE(7f8f83940ba8)
WR: 	 FIELD(681e), 	 VALUE(7f8f83940baa)
REG: 	 FIELD(RAX), 	 I_VALUE(2), O_VALUE(1)
REG: 	 FIELD(RBX), 	 I_VALUE(1), O_VALUE(0)
REG: 	 FIELD(RCX), 	 I_VALUE(7ffe5c30d6b6), O_VALUE(4d)
REG: 	 FIELD(RDX), 	 I_VALUE(6), O_VALUE(2c307d)
REG: 	 FIELD(R8), 	 I_VALUE(7f8f83e9f800), O_VALUE(7f8f83e9f800)
REG: 	 FIELD(R9), 	 I_VALUE(7f8f83e9f804), O_VALUE(7f8f83e9f804)
REG: 	 FIELD(R10), 	 I_VALUE(7f8f83a34a40), O_VALUE(7f8f83a34940)
REG: 	 FIELD(R11), 	 I_VALUE(2d), O_VALUE(d)
REG: 	 FIELD(R12), 	 I_VALUE(7ffe5c30d6b6), O_VALUE(7ffe5c30d6b6)
REG: 	 FIELD(R13), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R14), 	 I_VALUE(7f8f83e9f760), O_VALUE(7f8f83e9f760)
REG: 	 FIELD(R15), 	 I_VALUE(7ffe5c30d6b7), O_VALUE(7ffe5c30d6b7)
REG: 	 FIELD(RBP), 	 I_VALUE(c2), O_VALUE(bf)
REG: 	 FIELD(RSI), 	 I_VALUE(c2), O_VALUE(bf)
REG: 	 FIELD(RDI), 	 I_VALUE(2c307d), O_VALUE(2c)
EXIT REASON: CPUID

SEED #68
RD: 	 FIELD(4402), 	 VALUE(a)
RD: 	 FIELD(681e), 	 VALUE(7f8f83940ba8)
WR: 	 FIELD(681e), 	 VALUE(7f8f83940baa)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(1)
REG: 	 FIELD(RBX), 	 I_VALUE(1), O_VALUE(0)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(4d)
REG: 	 FIELD(RDX), 	 I_VALUE(2), O_VALUE(2c307d)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fca9a90), O_VALUE(7f8f83e9f800)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(7f8f83e9f804)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000124e70), O_VALUE(7f8f83a34a40)
REG: 	 FIELD(R11), 	 I_VALUE(2bc69c0756), O_VALUE(2d)
REG: 	 FIELD(R12), 	 I_VALUE(ffff88800314f100), O_VALUE(7ffe5c30d6b6)
REG: 	 FIELD(R13), 	 I_VALUE(ffff88800314f7ec), O_VALUE(1)
REG: 	 FIELD(R14), 	 I_VALUE(1), O_VALUE(7f8f83e9f760)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fc80000), O_VALUE(7ffe5c30d6b7)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(c2)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(c2)
REG: 	 FIELD(RDI), 	 I_VALUE(2000008fb), O_VALUE(2c307d)
EXIT REASON: CPUID

SEED #69
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(ffff88803fc28ea0), O_VALUE(1)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(1), O_VALUE(2)
REG: 	 FIELD(R8), 	 I_VALUE(0), O_VALUE(ffff88803fca9a90)
REG: 	 FIELD(R9), 	 I_VALUE(0), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000124df0), O_VALUE(ffffc90000124e70)
REG: 	 FIELD(R11), 	 I_VALUE(2be89a067a), O_VALUE(2bc69c0756)
REG: 	 FIELD(R12), 	 I_VALUE(7eae525f7), O_VALUE(ffff88800314f100)
REG: 	 FIELD(R13), 	 I_VALUE(ffff88803fd9dcc0), O_VALUE(ffff88800314f7ec)
REG: 	 FIELD(R14), 	 I_VALUE(0), O_VALUE(1)
REG: 	 FIELD(R15), 	 I_VALUE(ffffffff810befdd), O_VALUE(ffff88803fc80000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(1000008fb), O_VALUE(2000008fb)
EXIT REASON: MSR_WRITE

SEED #70
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(ffff88803fc28ea0), O_VALUE(ffff88803fc28ea0)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R8), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R9), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000124e30), O_VALUE(ffffc90000124df0)
REG: 	 FIELD(R11), 	 I_VALUE(2be9260ef9), O_VALUE(2be89a067a)
REG: 	 FIELD(R12), 	 I_VALUE(7eb0bfe48), O_VALUE(7eae525f7)
REG: 	 FIELD(R13), 	 I_VALUE(ffff88803fd9dcc0), O_VALUE(ffff88803fd9dcc0)
REG: 	 FIELD(R14), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R15), 	 I_VALUE(ffffffff810befdd), O_VALUE(ffffffff810befdd)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(1000008fb), O_VALUE(1000008fb)
EXIT REASON: MSR_WRITE

SEED #71
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(2), O_VALUE(ffff88803fc28ea0)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(4), O_VALUE(1)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fd29a90), O_VALUE(0)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(0)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc900005afd10), O_VALUE(ffffc90000124e30)
REG: 	 FIELD(R11), 	 I_VALUE(2bf6e2d474), O_VALUE(2be9260ef9)
REG: 	 FIELD(R12), 	 I_VALUE(ffff8880361d0000), O_VALUE(7eb0bfe48)
REG: 	 FIELD(R13), 	 I_VALUE(ffff8880361d06ec), O_VALUE(ffff88803fd9dcc0)
REG: 	 FIELD(R14), 	 I_VALUE(2), O_VALUE(0)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fd00000), O_VALUE(ffffffff810befdd)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(4000008fb), O_VALUE(1000008fb)
EXIT REASON: MSR_WRITE

SEED #72
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(0), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(1), O_VALUE(2)
REG: 	 FIELD(RCX), 	 I_VALUE(7fa0e57e00a9), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(a84000), O_VALUE(4)
REG: 	 FIELD(R8), 	 I_VALUE(16), O_VALUE(ffff88803fd29a90)
REG: 	 FIELD(R9), 	 I_VALUE(7fa0e57e70e5), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(0), O_VALUE(ffffc900005afd10)
REG: 	 FIELD(R11), 	 I_VALUE(246), O_VALUE(2bf6e2d474)
REG: 	 FIELD(R12), 	 I_VALUE(9), O_VALUE(ffff8880361d0000)
REG: 	 FIELD(R13), 	 I_VALUE(7fa0e57c6660), O_VALUE(ffff8880361d06ec)
REG: 	 FIELD(R14), 	 I_VALUE(1), O_VALUE(2)
REG: 	 FIELD(R15), 	 I_VALUE(1000), O_VALUE(ffff88803fd00000)
REG: 	 FIELD(RBP), 	 I_VALUE(400040), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(0), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(53), O_VALUE(4000008fb)
EXIT REASON: MSR_WRITE

SEED #73
RD: 	 FIELD(4402), 	 VALUE(a)
RD: 	 FIELD(681e), 	 VALUE(7fa0e57dee03)
