SEED #1
RD: 	 FIELD(4402), 	 VALUE(20)
SEED #19
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(0), O_VALUE(1)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(1), O_VALUE(2)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fc29a90), O_VALUE(ffff88803fca9a90)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000124dc0), O_VALUE(ffffc900001249b0)
REG: 	 FIELD(R11), 	 I_VALUE(1c7be6d8d5), O_VALUE(1c778089a7)
REG: 	 FIELD(R12), 	 I_VALUE(ffff888036c28040), O_VALUE(ffff888036df4140)
REG: 	 FIELD(R13), 	 I_VALUE(ffff888036c2872c), O_VALUE(ffff888036df482c)
REG: 	 FIELD(R14), 	 I_VALUE(0), O_VALUE(1)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fc00000), O_VALUE(ffff88803fc80000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(1000008fb), O_VALUE(2000008fb)
EXIT REASON: MSR_WRITE

SEED #20
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(2), O_VALUE(0)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(4), O_VALUE(1)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fd29a90), O_VALUE(ffff88803fc29a90)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc900009c39b0), O_VALUE(ffffc90000124dc0)
REG: 	 FIELD(R11), 	 I_VALUE(1c7c18c1ce), O_VALUE(1c7be6d8d5)
REG: 	 FIELD(R12), 	 I_VALUE(ffff888036e55000), O_VALUE(ffff888036c28040)
REG: 	 FIELD(R13), 	 I_VALUE(ffff888036e556ec), O_VALUE(ffff888036c2872c)
REG: 	 FIELD(R14), 	 I_VALUE(2), O_VALUE(0)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fd00000), O_VALUE(ffff88803fc00000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(4000008fb), O_VALUE(1000008fb)
EXIT REASON: MSR_WRITE

SEED #21
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(0), O_VALUE(2)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(1), O_VALUE(4)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fc29a90), O_VALUE(ffff88803fd29a90)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc900004f39c0), O_VALUE(ffffc900009c39b0)
REG: 	 FIELD(R11), 	 I_VALUE(1c7dc7bd36), O_VALUE(1c7c18c1ce)
REG: 	 FIELD(R12), 	 I_VALUE(ffff88800554d080), O_VALUE(ffff888036e55000)
REG: 	 FIELD(R13), 	 I_VALUE(ffff88800554d76c), O_VALUE(ffff888036e556ec)
REG: 	 FIELD(R14), 	 I_VALUE(0), O_VALUE(2)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fc00000), O_VALUE(ffff88803fd00000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(1000008fb), O_VALUE(4000008fb)
EXIT REASON: MSR_WRITE

SEED #22
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fc29a90), O_VALUE(ffff88803fc29a90)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000a7bd28), O_VALUE(ffffc900004f39c0)
REG: 	 FIELD(R11), 	 I_VALUE(1c7ecd7d1d), O_VALUE(1c7dc7bd36)
REG: 	 FIELD(R12), 	 I_VALUE(ffff888036dcf100), O_VALUE(ffff88800554d080)
REG: 	 FIELD(R13), 	 I_VALUE(ffff888036dcf7ec), O_VALUE(ffff88800554d76c)
REG: 	 FIELD(R14), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fc00000), O_VALUE(ffff88803fc00000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(1000008fb), O_VALUE(1000008fb)
EXIT REASON: MSR_WRITE

SEED #23
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fc29a90), O_VALUE(ffff88803fc29a90)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc900004f39c0), O_VALUE(ffffc90000a7bd28)
REG: 	 FIELD(R11), 	 I_VALUE(1c7eda96e9), O_VALUE(1c7ecd7d1d)
REG: 	 FIELD(R12), 	 I_VALUE(ffff888003107040), O_VALUE(ffff888036dcf100)
REG: 	 FIELD(R13), 	 I_VALUE(ffff88800310772c), O_VALUE(ffff888036dcf7ec)
REG: 	 FIELD(R14), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fc00000), O_VALUE(ffff88803fc00000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(1000008fb), O_VALUE(1000008fb)
EXIT REASON: MSR_WRITE

SEED #24
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fc29a90), O_VALUE(ffff88803fc29a90)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc900004f3a98), O_VALUE(ffffc900004f39c0)
REG: 	 FIELD(R11), 	 I_VALUE(1c7ee1775b), O_VALUE(1c7eda96e9)
REG: 	 FIELD(R12), 	 I_VALUE(ffff888036d51000), O_VALUE(ffff888003107040)
REG: 	 FIELD(R13), 	 I_VALUE(ffff888036d516ec), O_VALUE(ffff88800310772c)
REG: 	 FIELD(R14), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fc00000), O_VALUE(ffff88803fc00000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(1000008fb), O_VALUE(1000008fb)
EXIT REASON: MSR_WRITE

SEED #25
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fc29a90), O_VALUE(ffff88803fc29a90)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000a7bd28), O_VALUE(ffffc900004f3a98)
REG: 	 FIELD(R11), 	 I_VALUE(1c7f000d7d), O_VALUE(1c7ee1775b)
REG: 	 FIELD(R12), 	 I_VALUE(ffff888036dcf100), O_VALUE(ffff888036d51000)
REG: 	 FIELD(R13), 	 I_VALUE(ffff888036dcf7ec), O_VALUE(ffff888036d516ec)
REG: 	 FIELD(R14), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fc00000), O_VALUE(ffff88803fc00000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(1000008fb), O_VALUE(1000008fb)
EXIT REASON: MSR_WRITE

SEED #26
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(2), O_VALUE(0)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(4), O_VALUE(1)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fd29a90), O_VALUE(ffff88803fc29a90)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000547cd8), O_VALUE(ffffc90000a7bd28)
REG: 	 FIELD(R11), 	 I_VALUE(1c80783115), O_VALUE(1c7f000d7d)
REG: 	 FIELD(R12), 	 I_VALUE(ffff888006a650c0), O_VALUE(ffff888036dcf100)
REG: 	 FIELD(R13), 	 I_VALUE(ffff888006a657ac), O_VALUE(ffff888036dcf7ec)
REG: 	 FIELD(R14), 	 I_VALUE(2), O_VALUE(0)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fd00000), O_VALUE(ffff88803fc00000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(4000008fb), O_VALUE(1000008fb)
EXIT REASON: MSR_WRITE

SEED #27
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(0), O_VALUE(2)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(1), O_VALUE(4)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fc29a90), O_VALUE(ffff88803fd29a90)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000a6fae8), O_VALUE(ffffc90000547cd8)
REG: 	 FIELD(R11), 	 I_VALUE(1c80b9e563), O_VALUE(1c80783115)
REG: 	 FIELD(R12), 	 I_VALUE(ffff888003107040), O_VALUE(ffff888006a650c0)
REG: 	 FIELD(R13), 	 I_VALUE(ffff88800310772c), O_VALUE(ffff888006a657ac)
REG: 	 FIELD(R14), 	 I_VALUE(0), O_VALUE(2)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fc00000), O_VALUE(ffff88803fd00000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(1000008fb), O_VALUE(4000008fb)
EXIT REASON: MSR_WRITE

SEED #28
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(ffff88803fda9d00), O_VALUE(0)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(4), O_VALUE(1)
REG: 	 FIELD(R8), 	 I_VALUE(0), O_VALUE(ffff88803fc29a90)
REG: 	 FIELD(R9), 	 I_VALUE(2), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000193e18), O_VALUE(ffffc90000a6fae8)
REG: 	 FIELD(R11), 	 I_VALUE(fefefefefefefeff), O_VALUE(1c80b9e563)
REG: 	 FIELD(R12), 	 I_VALUE(0), O_VALUE(ffff888003107040)
REG: 	 FIELD(R13), 	 I_VALUE(2), O_VALUE(ffff88800310772c)
REG: 	 FIELD(R14), 	 I_VALUE(ffffffff810a6b04), O_VALUE(0)
REG: 	 FIELD(R15), 	 I_VALUE(0), O_VALUE(ffff88803fc00000)
REG: 	 FIELD(RBP), 	 I_VALUE(2), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(4000008fb), O_VALUE(1000008fb)
EXIT REASON: MSR_WRITE

SEED #29
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(0), O_VALUE(ffff88803fda9d00)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(1), O_VALUE(4)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fc29a90), O_VALUE(0)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(2)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000a6f9c0), O_VALUE(ffffc90000193e18)
REG: 	 FIELD(R11), 	 I_VALUE(1d2dc845fb), O_VALUE(fefefefefefefeff)
REG: 	 FIELD(R12), 	 I_VALUE(ffff888036b861c0), O_VALUE(0)
REG: 	 FIELD(R13), 	 I_VALUE(ffff888036b868ac), O_VALUE(2)
REG: 	 FIELD(R14), 	 I_VALUE(0), O_VALUE(ffffffff810a6b04)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fc00000), O_VALUE(0)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(2)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(1000008fb), O_VALUE(4000008fb)
EXIT REASON: MSR_WRITE

SEED #30
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fc29a90), O_VALUE(ffff88803fc29a90)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000124a30), O_VALUE(ffffc90000a6f9c0)
REG: 	 FIELD(R11), 	 I_VALUE(1d2f58069d), O_VALUE(1d2dc845fb)
REG: 	 FIELD(R12), 	 I_VALUE(ffff888003384000), O_VALUE(ffff888036b861c0)
REG: 	 FIELD(R13), 	 I_VALUE(ffff8880033846ec), O_VALUE(ffff888036b868ac)
REG: 	 FIELD(R14), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fc00000), O_VALUE(ffff88803fc00000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(1000008fb), O_VALUE(1000008fb)
EXIT REASON: MSR_WRITE

SEED #31
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fc29a90), O_VALUE(ffff88803fc29a90)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000124a30), O_VALUE(ffffc90000124a30)
REG: 	 FIELD(R11), 	 I_VALUE(1d3599bf11), O_VALUE(1d2f58069d)
REG: 	 FIELD(R12), 	 I_VALUE(ffff888003384000), O_VALUE(ffff888003384000)
REG: 	 FIELD(R13), 	 I_VALUE(ffff8880033846ec), O_VALUE(ffff8880033846ec)
REG: 	 FIELD(R14), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fc00000), O_VALUE(ffff88803fc00000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(1000008fb), O_VALUE(1000008fb)
EXIT REASON: MSR_WRITE

SEED #32
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(c00fc), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(ffff88803fda9d80), O_VALUE(0)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(0), O_VALUE(1)
REG: 	 FIELD(R8), 	 I_VALUE(1), O_VALUE(ffff88803fc29a90)
REG: 	 FIELD(R9), 	 I_VALUE(1), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(f), O_VALUE(ffffc90000124a30)
REG: 	 FIELD(R11), 	 I_VALUE(fefefefefefefeff), O_VALUE(1d3599bf11)
REG: 	 FIELD(R12), 	 I_VALUE(ffffffff81e456c0), O_VALUE(ffff888003384000)
REG: 	 FIELD(R13), 	 I_VALUE(0), O_VALUE(ffff8880033846ec)
REG: 	 FIELD(R14), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fda9d88), O_VALUE(ffff88803fc00000)
REG: 	 FIELD(RBP), 	 I_VALUE(60), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(c00fc), O_VALUE(1000008fb)
EXIT REASON: MSR_WRITE

SEED #33
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(c00fc)
REG: 	 FIELD(RBX), 	 I_VALUE(0), O_VALUE(ffff88803fda9d80)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(1), O_VALUE(0)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fc29a90), O_VALUE(1)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(1)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000124a30), O_VALUE(f)
REG: 	 FIELD(R11), 	 I_VALUE(1d3bca95d3), O_VALUE(fefefefefefefeff)
REG: 	 FIELD(R12), 	 I_VALUE(ffff888003384000), O_VALUE(ffffffff81e456c0)
REG: 	 FIELD(R13), 	 I_VALUE(ffff8880033846ec), O_VALUE(0)
REG: 	 FIELD(R14), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fc00000), O_VALUE(ffff88803fda9d88)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(60)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(1000008fb), O_VALUE(c00fc)
EXIT REASON: MSR_WRITE

SEED #34
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fc29a90), O_VALUE(ffff88803fc29a90)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000124a30), O_VALUE(ffffc90000124a30)
REG: 	 FIELD(R11), 	 I_VALUE(1d3bf0e88c), O_VALUE(1d3bca95d3)
REG: 	 FIELD(R12), 	 I_VALUE(ffff888003384000), O_VALUE(ffff888003384000)
REG: 	 FIELD(R13), 	 I_VALUE(ffff8880033846ec), O_VALUE(ffff8880033846ec)
REG: 	 FIELD(R14), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fc00000), O_VALUE(ffff88803fc00000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(1000008fb), O_VALUE(1000008fb)
EXIT REASON: MSR_WRITE

SEED #35
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fc29a90), O_VALUE(ffff88803fc29a90)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000b2ba80), O_VALUE(ffffc90000124a30)
REG: 	 FIELD(R11), 	 I_VALUE(1d4ab38ee6), O_VALUE(1d3bf0e88c)
REG: 	 FIELD(R12), 	 I_VALUE(ffff8880054890c0), O_VALUE(ffff888003384000)
REG: 	 FIELD(R13), 	 I_VALUE(ffff8880054897ac), O_VALUE(ffff8880033846ec)
REG: 	 FIELD(R14), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fc00000), O_VALUE(ffff88803fc00000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(1000008fb), O_VALUE(1000008fb)
EXIT REASON: MSR_WRITE

SEED #36
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fc29a90), O_VALUE(ffff88803fc29a90)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000b2ba80), O_VALUE(ffffc90000b2ba80)
REG: 	 FIELD(R11), 	 I_VALUE(1d4b0cdcee), O_VALUE(1d4ab38ee6)
REG: 	 FIELD(R12), 	 I_VALUE(ffff8880054890c0), O_VALUE(ffff8880054890c0)
REG: 	 FIELD(R13), 	 I_VALUE(ffff8880054897ac), O_VALUE(ffff8880054897ac)
REG: 	 FIELD(R14), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fc00000), O_VALUE(ffff88803fc00000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(1000008fb), O_VALUE(1000008fb)
EXIT REASON: MSR_WRITE

SEED #37
RD: 	 FIELD(4402), 	 VALUE(20)
